id_cliente,pt_id,cantidad
1020820929,414.0,1.0000886642727314
1020820929,417.0,1.0000253326493518
1020820929,418.0,1.000240660168842
1020820929,419.0,1.0001139969220831
1020820929,420.0,1.0001139969220831
1020820929,421.0,1.000012666324676
1020820929,422.0,1.0001139969220831
1020820929,425.0,1.000012666324676
1020820929,427.0,1.0000633316233796
1020820929,429.0,1.0000379989740278
1020820929,431.0,1.0000759979480554
1020820929,433.0,1.0000379989740278
1020820929,446.0,1.000012666324676
1020820929,454.0,1.0000253326493518
1020821725,274.0,1.0
1020821725,328.0,1.0
1020821725,331.0,1.000012666324676
1020821725,353.0,1.000012666324676
1020821725,359.0,1.000012666324676
1020821791,315.0,1.0000633316233796
1020823270,315.0,1.0000253326493518
1020823270,364.0,1.0
1020832400,431.0,1.000012666324676
1020832400,433.0,1.0
1020835444,0.0,1.0001773285454627
1020835444,230.0,1.0004179887143048
1020835444,233.0,1.000139329571435
1020835444,236.0,1.0
1020835444,237.0,1.0
1020835444,252.0,1.0001646622207867
1020835444,257.0,1.0001646622207867
1020835444,280.0,1.0
1020835444,315.0,1.0001013305974071
1020835444,323.0,1.0
1020835444,325.0,1.0000886642727314
1020835444,348.0,1.0000886642727314
1020835444,355.0,1.0000253326493518
1020835444,357.0,1.0000886642727314
1020835444,366.0,1.0001646622207867
1020835444,367.0,1.000240660168842
1020835444,380.0,1.0011399692208311
1020835444,392.0,1.0001773285454627
1020835444,398.0,1.0001139969220831
1020835444,399.0,1.0004179887143048
1020835444,400.0,1.0001646622207867
1020835444,406.0,1.000126663246759
1020835444,407.0,1.0000379989740278
1020835444,408.0,1.0001646622207867
1020835444,414.0,1.0002659928181938
1020835444,415.0,1.0000379989740278
1020835444,417.0,1.0001013305974071
1020835444,418.0,1.0002153275194903
1020835444,423.0,1.0000379989740278
1020835444,425.0,1.0001899948701385
1020835444,426.0,1.0000379989740278
1020835444,429.0,1.0002153275194903
1020835444,431.0,1.0005826509350915
1020835444,433.0,1.0
1020835444,443.0,1.0001139969220831
1020835444,445.0,1.0000886642727314
1020835444,446.0,1.000886642727313
1020836001,0.0,1.0001899948701385
1020836001,230.0,1.000012666324676
1020836001,233.0,1.0000379989740278
1020836001,237.0,1.0000379989740278
1020836001,252.0,1.0000379989740278
1020836001,257.0,1.0000379989740278
1020836001,323.0,1.0000253326493518
1020836001,325.0,1.000012666324676
1020836001,331.0,1.000012666324676
1020836001,343.0,1.000012666324676
1020836001,348.0,1.0
1020836001,353.0,1.000012666324676
1020836001,357.0,1.0
1020836001,359.0,1.000012666324676
1020836001,360.0,1.000012666324676
1020836001,364.0,1.0000379989740278
1020836001,365.0,1.0000379989740278
1020836001,366.0,1.0000379989740278
1020836001,375.0,1.0
1020836001,392.0,1.0000253326493518
1020836001,398.0,1.000126663246759
1020836001,400.0,1.0000506652987036
1020836001,406.0,1.000012666324676
1020836001,407.0,1.0000253326493518
1020836825,325.0,1.0
1020836825,348.0,1.0
1020836825,357.0,1.0
1022095745,325.0,1.0
1022095745,446.0,1.0
1022325149,0.0,1.0000253326493518
1022325149,233.0,1.0
1022325149,235.0,1.0
1022325149,237.0,1.0
1022325149,252.0,1.0
1022325149,271.0,1.0
1022325149,274.0,1.0
1022325149,285.0,1.000012666324676
1022325149,323.0,1.0
1022325149,325.0,1.0001013305974071
1022325149,328.0,1.0
1022325149,343.0,1.0
1022325149,392.0,1.000012666324676
1022325149,454.0,1.0
1022325205,325.0,1.0
1022325205,348.0,1.0
1022325205,357.0,1.0
1022325662,0.0,1.0
1022325662,230.0,1.0
1022325662,343.0,1.0
1022332653,0.0,1.0000633316233796
1022332653,230.0,1.0000253326493518
1022332653,231.0,1.0000253326493518
1022332653,233.0,1.0000379989740278
1022332653,236.0,1.0000253326493518
1022332653,237.0,1.0000253326493518
1022332653,323.0,1.000012666324676
1022332653,325.0,1.0000379989740278
1022332653,331.0,1.0000886642727314
1022332653,343.0,1.0000506652987036
1022332653,348.0,1.0000253326493518
1022332653,353.0,1.0000886642727314
1022332653,355.0,1.0000253326493518
1022332653,357.0,1.0000253326493518
1022332653,359.0,1.0000886642727314
1022332653,378.0,1.0000253326493518
1022332653,392.0,1.000012666324676
1022332653,398.0,1.0000506652987036
1022332653,399.0,1.0000633316233796
1022332653,401.0,1.000012666324676
1022332653,402.0,1.000012666324676
1022332653,403.0,1.0
1022332653,404.0,1.0001013305974071
1022332653,406.0,1.0000253326493518
1022332653,408.0,1.0000506652987036
1022332653,414.0,1.0000379989740278
1022332653,417.0,1.0000379989740278
1022332653,418.0,1.0000253326493518
1022332653,419.0,1.0000253326493518
1022332653,420.0,1.0000253326493518
1022332653,421.0,1.0000253326493518
1022332653,425.0,1.000012666324676
1022332653,429.0,1.000012666324676
1022335051,398.0,1.0
1022335051,400.0,1.0
1022335051,408.0,1.0
1022335051,415.0,1.0
1022335051,447.0,1.0
1022335060,325.0,1.000253326493518
1022335060,357.0,1.0
1022335060,380.0,1.0
1022335060,420.0,1.0
1022335060,421.0,1.000012666324676
1022340697,235.0,1.0000506652987036
1022340697,280.0,1.0
1022340697,325.0,1.000012666324676
1022340697,348.0,1.0000253326493518
1022341161,230.0,1.0
1022341161,280.0,1.0
1022341161,425.0,1.0
1022341161,431.0,1.000012666324676
1022342492,0.0,1.0
1022342492,233.0,1.0000253326493518
1022344500,280.0,1.0
1022344500,431.0,1.000012666324676
1022345833,367.0,1.0
1022347219,315.0,1.0000379989740278
1022347219,325.0,1.000012666324676
1022347727,325.0,1.000012666324676
1022347727,357.0,1.000012666324676
1022347727,446.0,1.0
1022349024,0.0,1.0000759979480554
1022349024,233.0,1.0000379989740278
1022349024,323.0,1.000012666324676
1022349024,325.0,1.0000253326493518
1022349024,417.0,1.0000253326493518
1022350433,233.0,1.0
1022350433,280.0,1.0
1022350433,325.0,1.0000633316233796
1022350433,398.0,1.000012666324676
1022350433,414.0,1.0
1022350433,418.0,1.0
1022350433,427.0,1.0
1022350433,429.0,1.0
1022350433,433.0,1.0
1022356092,0.0,1.000012666324676
1022356092,233.0,1.0
1022356092,323.0,1.0
1022359694,0.0,1.0
1022359694,352.0,1.0
1022359694,388.0,1.000012666324676
1022364560,0.0,1.0
1022364560,280.0,1.0
1022364560,367.0,1.0
1022364560,392.0,1.0
1022364560,398.0,1.0000379989740278
1022364560,418.0,1.0
1022364560,426.0,1.0
1022364560,431.0,1.0000253326493518
1022364560,433.0,1.0
1022364560,445.0,1.0
1022364560,447.0,1.0
1022364560,456.0,1.0
1022364994,0.0,1.0
1022364994,325.0,1.0004306550389805
1022364994,331.0,1.0000379989740278
1022364994,353.0,1.0000379989740278
1022364994,359.0,1.0000379989740278
1022368033,230.0,1.0000506652987036
1022368033,231.0,1.0
1022368033,280.0,1.0000253326493518
1022368033,315.0,1.0000759979480554
1022368033,343.0,1.000012666324676
1022368033,380.0,1.0
1022368033,414.0,1.0
1022368033,422.0,1.0
1022368033,427.0,1.0
1022377786,425.0,1.0000253326493518
1022378685,0.0,1.0000253326493518
1022378685,230.0,1.0
1022378685,236.0,1.0000633316233796
1022378685,280.0,1.0000506652987036
1022378685,358.0,1.0
1022378685,360.0,1.0
1022378699,230.0,1.000012666324676
1022378699,236.0,1.0
1022378699,331.0,1.000012666324676
1022378699,353.0,1.000012666324676
1022378699,359.0,1.000012666324676
1022380848,325.0,1.0
1022389781,231.0,1.000012666324676
1022389781,418.0,1.0
1022389781,419.0,1.0000253326493518
1022393381,418.0,1.0000379989740278
1022394745,0.0,1.0000253326493518
1022394745,233.0,1.0
1022394745,236.0,1.0000253326493518
1022398574,0.0,1.0010006396493962
1022398574,230.0,1.000531985636388
1022398574,233.0,1.000873976402637
1022398574,252.0,1.0001013305974071
1022398574,257.0,1.000012666324676
1022398574,323.0,1.0002026611948145
1022398574,331.0,1.0002153275194903
1022398574,353.0,1.0002153275194903
1022398574,355.0,1.0
1022398574,358.0,1.0000886642727314
1022398574,359.0,1.0002153275194903
1022398574,365.0,1.000012666324676
1022398574,366.0,1.0000379989740278
1022398574,380.0,1.0
1022398574,392.0,1.0000759979480554
1022398574,398.0,1.0001899948701385
1022398574,399.0,1.0000633316233796
1022398574,400.0,1.0001013305974071
1022398574,401.0,1.0000633316233796
1022398574,402.0,1.000012666324676
1022398574,403.0,1.000012666324676
1022398574,404.0,1.000139329571435
1022398574,408.0,1.0000759979480554
1022398574,414.0,1.0001646622207867
1022398574,415.0,1.0000759979480554
1022398574,417.0,1.0001013305974071
1022398574,419.0,1.0000379989740278
1022398574,420.0,1.000151995896111
1022398574,421.0,1.0000506652987036
1022398574,427.0,1.0
1022398574,429.0,1.000139329571435
1022398574,433.0,1.0
1022398574,446.0,1.0
1022398574,447.0,1.0
1022412135,325.0,1.0
1022412135,357.0,1.0
1022413194,417.0,1.0
1022413194,429.0,1.000012666324676
1022413194,441.0,1.0
1022413194,446.0,1.0
1022413194,451.0,1.0
1022413194,452.0,1.000012666324676
1022434051,446.0,1.0
1022438663,325.0,1.0
1022438663,380.0,1.000012666324676
1022449654,343.0,1.0
1022449654,414.0,1.0
1022934232,380.0,1.0
1022934232,431.0,1.000012666324676
1022938635,0.0,1.0000886642727314
1022938635,233.0,1.0000633316233796
1022938635,323.0,1.0000253326493518
1022938635,380.0,1.0
1022938635,392.0,1.0000379989740278
1022938635,398.0,1.0
1022938635,431.0,1.0
1022941232,252.0,1.000012666324676
1022941232,257.0,1.000012666324676
1022941232,280.0,1.0
1022941232,343.0,1.000012666324676
1022941232,357.0,1.000012666324676
1022941232,364.0,1.000012666324676
1022941232,365.0,1.000012666324676
1022941232,366.0,1.000012666324676
1022941246,0.0,1.0000506652987036
1022941246,233.0,1.0000506652987036
1022941246,323.0,1.000012666324676
1022941246,392.0,1.0000253326493518
1022945682,0.0,1.0
1022945682,325.0,1.000012666324676
1022945682,348.0,1.0
1022945682,357.0,1.0
1022945682,402.0,1.0
1022948689,0.0,1.0
1022948689,328.0,1.0
1022948689,331.0,1.0000379989740278
1022948689,353.0,1.0000379989740278
1022948689,359.0,1.0000379989740278
1022950841,280.0,1.000012666324676
1022950841,418.0,1.0
1022950841,441.0,1.0
1022966278,0.0,1.000012666324676
1022966278,233.0,1.0
1022966278,323.0,1.0
1022966482,331.0,1.0000379989740278
1022966482,353.0,1.0000379989740278
1022966482,359.0,1.0000379989740278
1022966483,280.0,1.0
1022966483,315.0,1.0000253326493518
1022966483,380.0,1.0
1022966483,398.0,1.0
1022966483,418.0,1.0
1022966483,420.0,1.0
1022966483,431.0,1.0
1022966483,446.0,1.0
1022985014,280.0,1.0
1022985014,348.0,1.0
1023013593,367.0,1.0
1023013593,398.0,1.0
1023013593,414.0,1.0
1023013593,419.0,1.0
1023013593,433.0,1.0
1023013593,447.0,1.0
1023013593,451.0,1.0
1023021547,0.0,1.000012666324676
1023021547,325.0,1.0000253326493518
1023021547,367.0,1.0000253326493518
1023021547,451.0,1.000012666324676
1023021547,467.0,1.0000379989740278
1023031294,0.0,1.000012666324676
1023031294,233.0,1.0
1023031294,323.0,1.0
1023031294,392.0,1.0
1023031294,417.0,1.0
10237170,325.0,1.0000379989740278
1023863617,0.0,1.0000379989740278
1023863617,230.0,1.000012666324676
1023863617,252.0,1.000012666324676
1023863617,257.0,1.000012666324676
1023863617,328.0,1.0000633316233796
1023863617,343.0,1.000012666324676
1023863617,355.0,1.0
1023863617,358.0,1.000012666324676
1023863617,360.0,1.000012666324676
1023863617,364.0,1.000012666324676
1023863617,365.0,1.000012666324676
1023863617,366.0,1.000012666324676
1023863617,375.0,1.0
1023864607,230.0,1.000012666324676
1023864607,237.0,1.0000253326493518
1023864607,360.0,1.0
1023864607,398.0,1.0
1023864607,400.0,1.0
1023865168,325.0,1.000012666324676
1023866823,0.0,1.0
1023866823,392.0,1.0
1023866823,443.0,1.0
1023867745,0.0,1.000012666324676
1023867745,230.0,1.0
1023867745,233.0,1.0
1023867745,236.0,1.0
1023867745,280.0,1.0
1023867745,315.0,1.0001139969220831
1023867745,325.0,1.000012666324676
1023867745,331.0,1.0000379989740278
1023867745,348.0,1.0
1023867745,353.0,1.0000379989740278
1023867745,359.0,1.0000379989740278
1023867745,378.0,1.0
1023867745,380.0,1.000012666324676
1023867745,398.0,1.0
1023867745,403.0,1.0
1023867745,406.0,1.0
1023867745,417.0,1.0
1023867745,418.0,1.0000379989740278
1023867745,425.0,1.0000253326493518
1023867745,431.0,1.0
1023867745,467.0,1.0
1023869470,230.0,1.0000379989740278
1023869470,236.0,1.0
1023869470,285.0,1.0
1023869470,331.0,1.000012666324676
1023869470,353.0,1.000012666324676
1023869470,359.0,1.000012666324676
1023877765,233.0,1.0
1023877765,348.0,1.0
1023877765,357.0,1.0
1023877765,392.0,1.000012666324676
1023880462,0.0,1.000012666324676
1023880462,271.0,1.0
1023880462,280.0,1.000012666324676
1023880462,315.0,1.0
1023880462,331.0,1.0000633316233796
1023880462,353.0,1.0000633316233796
1023880462,359.0,1.0000633316233796
1023886702,0.0,1.0000633316233796
1023886702,230.0,1.0000633316233796
1023886702,233.0,1.0000253326493518
1023886702,236.0,1.0000253326493518
1023886702,237.0,1.0000253326493518
1023886702,315.0,1.000012666324676
1023886702,323.0,1.0000253326493518
1023886702,325.0,1.0
1023886702,343.0,1.0000253326493518
1023886702,348.0,1.000012666324676
1023886702,357.0,1.000012666324676
1023886702,358.0,1.0000253326493518
1023886702,360.0,1.0000253326493518
1023886702,378.0,1.0000253326493518
1023886702,380.0,1.0000253326493518
1023886702,398.0,1.0000253326493518
1023886702,406.0,1.0000253326493518
1023886702,414.0,1.0000253326493518
1023886702,418.0,1.0000253326493518
1023886702,422.0,1.0000253326493518
1023886702,429.0,1.0000253326493518
1023902965,0.0,1.0
1023902965,230.0,1.000012666324676
1023902965,280.0,1.0
1023902965,388.0,1.0
1023902965,402.0,1.0
1023902965,406.0,1.000012666324676
1023902965,421.0,1.0
1023910616,230.0,1.0
1023910616,414.0,1.0
1023910616,425.0,1.0
1023918029,325.0,1.0
1023918029,376.0,1.0
1023921389,0.0,1.0000379989740278
1023921389,230.0,1.0000253326493518
1023921389,233.0,1.000012666324676
1023921389,323.0,1.000012666324676
1023921389,331.0,1.0000886642727314
1023921389,353.0,1.0000886642727314
1023921389,355.0,1.0
1023921389,358.0,1.0000253326493518
1023921389,359.0,1.0000886642727314
1023921389,360.0,1.0000253326493518
1023921389,417.0,1.000012666324676
1023921389,418.0,1.000012666324676
1023927693,230.0,1.0000759979480554
1023927693,252.0,1.0000759979480554
1023927693,257.0,1.000012666324676
1023927693,325.0,1.0
1023927693,348.0,1.0
1023927693,357.0,1.0
1023927693,407.0,1.000012666324676
1023927693,408.0,1.0000759979480554
1023927693,414.0,1.0000633316233796
1023927693,415.0,1.0000759979480554
1023927693,423.0,1.000012666324676
1023927693,426.0,1.000012666324676
1023936087,325.0,1.0000379989740278
1023936087,419.0,1.000012666324676
1023936087,420.0,1.0
1023936087,421.0,1.0
10243097,0.0,1.0004306550389805
10243097,230.0,1.0000253326493518
10243097,231.0,1.0000633316233796
10243097,233.0,1.0001646622207867
10243097,236.0,1.0000506652987036
10243097,237.0,1.0001013305974071
10243097,252.0,1.0001013305974071
10243097,257.0,1.0000379989740278
10243097,323.0,1.0001139969220831
10243097,325.0,1.0
10243097,331.0,1.001532625285784
10243097,343.0,1.0002279938441663
10243097,348.0,1.0
10243097,353.0,1.001532625285784
10243097,355.0,1.0000506652987036
10243097,357.0,1.0
10243097,358.0,1.000012666324676
10243097,359.0,1.001532625285784
10243097,360.0,1.000012666324676
10243097,364.0,1.000012666324676
10243097,366.0,1.000012666324676
10243097,367.0,1.0000633316233796
10243097,376.0,1.000151995896111
10243097,380.0,1.0002279938441663
10243097,392.0,1.0000886642727314
10243097,398.0,1.0000886642727314
10243097,399.0,1.0003673234156012
10243097,400.0,1.000012666324676
10243097,406.0,1.0000379989740278
10243097,407.0,1.0000379989740278
10243097,408.0,1.000240660168842
10243097,414.0,1.0000633316233796
10243097,415.0,1.000012666324676
10243097,417.0,1.0001013305974071
10243097,418.0,1.0002153275194903
10243097,423.0,1.000012666324676
10243097,425.0,1.0000886642727314
10243097,426.0,1.0000379989740278
10243097,427.0,1.0
10243097,431.0,1.0
1024468426,237.0,1.0
1024468426,431.0,1.0000253326493518
1024481060,398.0,1.0
1024483021,367.0,1.0000379989740278
1024483021,378.0,1.000012666324676
1024483021,433.0,1.0
1024497089,0.0,1.0
1024497089,392.0,1.0000379989740278
1024498644,431.0,1.000012666324676
1024506797,325.0,1.0000506652987036
1024506797,357.0,1.0000506652987036
1024508894,0.0,1.000012666324676
1024513615,0.0,1.000012666324676
1024519508,0.0,1.0000253326493518
1024519508,323.0,1.0
1024519508,325.0,1.0
1024519508,399.0,1.0000253326493518
1024519508,404.0,1.0
1024527967,230.0,1.0
1024538122,325.0,1.0
1024538122,343.0,1.0
1024538122,398.0,1.0
1024549012,447.0,1.0000379989740278
1024553791,325.0,1.0001899948701385
1024553791,367.0,1.0000253326493518
1024553791,378.0,1.000012666324676
1024553791,380.0,1.0000633316233796
1024565443,230.0,1.0
1024565443,325.0,1.000012666324676
1024565443,380.0,1.0000253326493518
1024565443,402.0,1.0
1024565443,424.0,1.0
1024565443,429.0,1.0
1024565443,445.0,1.0
1024569206,325.0,1.0
1024569206,331.0,1.000012666324676
1024569206,353.0,1.000012666324676
1024569206,359.0,1.000012666324676
1024569557,0.0,1.0
1024569557,431.0,1.0
10253159,230.0,1.0000379989740278
10253159,252.0,1.0
10253159,271.0,1.0001013305974071
10253159,275.0,1.000012666324676
10253159,285.0,1.000139329571435
10253159,323.0,1.0003673234156012
10253159,325.0,1.000012666324676
10253159,331.0,1.0000633316233796
10253159,348.0,1.0000379989740278
10253159,353.0,1.000012666324676
10253159,358.0,1.0000379989740278
10253159,359.0,1.0000633316233796
10253159,360.0,1.000012666324676
10253159,366.0,1.0
10253159,367.0,1.0000253326493518
10253159,378.0,1.000012666324676
10253159,406.0,1.0
10253159,408.0,1.000126663246759
10253159,414.0,1.0000506652987036
10253159,416.0,1.0
10253159,425.0,1.0000379989740278
10253159,429.0,1.0
10253159,431.0,1.0
10253159,443.0,1.0
10256891,0.0,1.0
10256891,236.0,1.000012666324676
10256891,252.0,1.0
10256891,257.0,1.0
10256891,271.0,1.000012666324676
10256891,315.0,1.0
10256891,323.0,1.0
10256891,331.0,1.0027739251040222
10256891,353.0,1.0027739251040222
10256891,355.0,1.0
10256891,357.0,1.000012666324676
10256891,359.0,1.0027739251040222
10256891,364.0,1.0
10256891,365.0,1.0
10256891,366.0,1.0
10256891,380.0,1.0000379989740278
10261751,378.0,1.0
10261751,392.0,1.0
1026251277,0.0,1.0003293244415734
1026251277,233.0,1.0
1026251277,252.0,1.0000253326493518
1026251277,257.0,1.0000506652987036
1026251277,315.0,1.0
1026251277,323.0,1.0
1026251277,325.0,1.000012666324676
1026251277,343.0,1.0000253326493518
1026251277,348.0,1.000012666324676
1026251277,357.0,1.000012666324676
1026251277,364.0,1.0000379989740278
1026251277,365.0,1.0000379989740278
1026251277,366.0,1.0000253326493518
1026251277,375.0,1.0
1026251277,380.0,1.000012666324676
1026251277,400.0,1.0
1026251277,407.0,1.0
1026251786,0.0,1.0000506652987036
1026251786,233.0,1.000012666324676
1026251786,323.0,1.0
1026251786,392.0,1.000012666324676
1026251786,400.0,1.0
1026253173,236.0,1.0000633316233796
1026253173,325.0,1.0004686540130083
1026253173,331.0,1.000139329571435
1026253173,343.0,1.000151995896111
1026253173,348.0,1.000139329571435
1026253173,353.0,1.000139329571435
1026253173,359.0,1.000139329571435
1026253528,325.0,1.0000506652987036
1026253679,0.0,1.0
1026253679,233.0,1.0
1026253679,325.0,1.0
1026253679,417.0,1.000012666324676
1026253679,424.0,1.0
1026253679,431.0,1.0
1026253679,438.0,1.0
1026253679,445.0,1.000012666324676
1026254677,0.0,1.0000253326493518
1026254677,230.0,1.0000633316233796
1026254677,233.0,1.000012666324676
1026254677,252.0,1.0000253326493518
1026254677,257.0,1.0
1026254677,280.0,1.0
1026254677,323.0,1.000012666324676
1026254677,343.0,1.0000253326493518
1026254677,360.0,1.0000633316233796
1026254677,365.0,1.0000253326493518
1026254677,366.0,1.000012666324676
1026254677,375.0,1.0
1026254677,380.0,1.000139329571435
1026254677,392.0,1.0000633316233796
1026254726,325.0,1.0000886642727314
1026254726,446.0,1.0
1026254875,325.0,1.000012666324676
1026255459,323.0,1.0
1026255459,331.0,1.000012666324676
1026255459,353.0,1.000012666324676
1026255459,359.0,1.000012666324676
1026255459,376.0,1.000012666324676
1026257013,325.0,1.0
1026257013,408.0,1.000012666324676
1026258018,0.0,1.000012666324676
1026258018,315.0,1.0
1026258018,323.0,1.0
1026258018,328.0,1.0
1026258018,331.0,1.0000379989740278
1026258018,343.0,1.000012666324676
1026258018,348.0,1.0
1026258018,353.0,1.0000379989740278
1026258018,359.0,1.0000379989740278
1026258018,365.0,1.0
1026258018,376.0,1.0
1026258018,380.0,1.0
1026258018,388.0,1.0
1026258191,406.0,1.0000253326493518
1026261248,233.0,1.0
1026261939,0.0,1.0
1026261939,252.0,1.0
1026261939,331.0,1.000012666324676
1026261939,353.0,1.000012666324676
1026261939,359.0,1.000012666324676
1026261939,392.0,1.0
1026261939,398.0,1.0
1026262430,0.0,1.0000633316233796
1026262430,230.0,1.0
1026262430,233.0,1.000012666324676
1026262430,236.0,1.0
1026262430,237.0,1.000012666324676
1026262430,323.0,1.0000253326493518
1026262430,331.0,1.0000379989740278
1026262430,353.0,1.0000379989740278
1026262430,359.0,1.0000379989740278
1026262430,367.0,1.0
1026262430,392.0,1.0000253326493518
1026262430,400.0,1.0
1026262923,400.0,1.0
1026262923,408.0,1.0
1026262923,414.0,1.000012666324676
1026262923,433.0,1.0
1026262923,446.0,1.0
1026263377,331.0,1.0002153275194903
1026263377,353.0,1.0002153275194903
1026263377,359.0,1.0002153275194903
1026263377,380.0,1.000139329571435
1026263377,401.0,1.0
1026263377,402.0,1.0
1026263377,418.0,1.000012666324676
1026263377,419.0,1.000012666324676
1026263377,420.0,1.000012666324676
1026263377,421.0,1.000012666324676
1026266503,0.0,1.0003293244415734
1026266503,230.0,1.0
1026266503,233.0,1.0000506652987036
1026266503,252.0,1.000012666324676
1026266503,257.0,1.000012666324676
1026266503,315.0,1.0002026611948145
1026266503,323.0,1.0000633316233796
1026266503,325.0,1.000139329571435
1026266503,343.0,1.000151995896111
1026266503,348.0,1.000012666324676
1026266503,355.0,1.000012666324676
1026266503,357.0,1.0001139969220831
1026266503,364.0,1.000012666324676
1026266503,365.0,1.000012666324676
1026266503,366.0,1.000012666324676
1026266503,375.0,1.0
1026266503,376.0,1.0
1026266503,378.0,1.0
1026266503,380.0,1.0003039917922216
1026266503,392.0,1.0000253326493518
1026266503,420.0,1.0
1026266503,421.0,1.0
1026266503,422.0,1.0000379989740278
1026266503,425.0,1.000012666324676
1026266503,429.0,1.000012666324676
1026266503,445.0,1.000012666324676
1026266503,446.0,1.0000759979480554
1026266503,447.0,1.000139329571435
1026266503,451.0,1.0
1026266503,452.0,1.0
1026266503,454.0,1.0
1026267421,0.0,1.0003293244415734
1026267421,233.0,1.0000886642727314
1026267421,315.0,1.0000253326493518
1026267421,325.0,1.0000506652987036
1026267421,348.0,1.000012666324676
1026267491,280.0,1.0
1026267491,325.0,1.000012666324676
1026267491,348.0,1.0
1026267948,236.0,1.0
1026267948,237.0,1.0
1026267948,367.0,1.0
1026268282,252.0,1.000012666324676
1026268282,280.0,1.0
1026268282,323.0,1.0001646622207867
1026268282,325.0,1.0000759979480554
1026268282,331.0,1.000012666324676
1026268282,353.0,1.000012666324676
1026268282,359.0,1.000012666324676
1026268282,398.0,1.0
1026269959,0.0,1.000012666324676
1026269959,431.0,1.000012666324676
1026271263,380.0,1.0000253326493518
1026273493,325.0,1.0
1026274868,0.0,1.000012666324676
1026274868,233.0,1.0
1026274868,257.0,1.0
1026275837,357.0,1.0
1026275837,380.0,1.0
1026275837,418.0,1.0
1026275837,425.0,1.0
1026275837,429.0,1.0
1026275837,431.0,1.0
1026279898,280.0,1.0000379989740278
1026280421,230.0,1.0000633316233796
1026280421,252.0,1.000012666324676
1026280421,343.0,1.0000633316233796
1026280421,366.0,1.000012666324676
1026280421,406.0,1.0
1026280421,422.0,1.0
1026280843,0.0,1.0
1026280843,233.0,1.0
1026280843,323.0,1.0
1026281190,315.0,1.000012666324676
1026281190,331.0,1.0000379989740278
1026281190,353.0,1.0000379989740278
1026281190,359.0,1.0000379989740278
1026283519,233.0,1.0
1026283519,237.0,1.000012666324676
1026283519,331.0,1.000012666324676
1026283519,353.0,1.000012666324676
1026283519,359.0,1.000012666324676
1026283718,325.0,1.0
1026283718,348.0,1.0
1026283718,357.0,1.0
1026283785,230.0,1.0
1026283785,367.0,1.0
1026283785,431.0,1.000012666324676
1026289638,230.0,1.000012666324676
1026289638,380.0,1.0
1026289638,416.0,1.000012666324676
1026290240,343.0,1.0
1026296517,230.0,1.0
1026296517,343.0,1.000012666324676
1026296517,360.0,1.0
10264244,0.0,1.0001646622207867
10264244,233.0,1.0001013305974071
10264244,252.0,1.0000886642727314
10264244,257.0,1.0000886642727314
10264244,315.0,1.000531985636388
10264244,325.0,1.0000759979480554
10264244,348.0,1.000012666324676
10264244,355.0,1.000151995896111
10264244,357.0,1.0
10264244,358.0,1.000012666324676
10264244,364.0,1.0000886642727314
10264244,365.0,1.0000886642727314
10264244,366.0,1.0000506652987036
10264244,380.0,1.0
10264244,392.0,1.0000253326493518
10264244,399.0,1.0000506652987036
10264244,400.0,1.0000253326493518
10264244,406.0,1.0000379989740278
10264244,407.0,1.0000253326493518
10264244,408.0,1.000012666324676
10264244,418.0,1.0
10264244,422.0,1.0000506652987036
1026550595,380.0,1.0
1026550595,427.0,1.0
1026553935,275.0,1.0
1026553935,315.0,1.0000633316233796
1026553935,343.0,1.000012666324676
1026557176,280.0,1.0
1026557176,358.0,1.0
1026565579,0.0,1.0000506652987036
1026565579,230.0,1.0000506652987036
1026565579,233.0,1.0000506652987036
1026565579,236.0,1.0000253326493518
1026565579,252.0,1.000012666324676
1026565579,257.0,1.000012666324676
1026565579,323.0,1.000012666324676
1026565579,325.0,1.0001013305974071
1026565579,331.0,1.000012666324676
1026565579,353.0,1.000012666324676
1026565579,359.0,1.000012666324676
1026565579,364.0,1.0
1026565579,365.0,1.0
1026565579,366.0,1.0
1026565579,380.0,1.0000379989740278
1026565579,392.0,1.0
1026565579,398.0,1.000012666324676
1026565579,402.0,1.0
1026565579,414.0,1.000012666324676
1026565579,420.0,1.0
1026571761,325.0,1.0
1026571761,376.0,1.0
1026571761,380.0,1.0
1026571761,398.0,1.0
1026571761,417.0,1.0
1026573015,315.0,1.0001139969220831
1026573015,325.0,1.0000886642727314
1026573015,331.0,1.000012666324676
1026573015,343.0,1.0
1026573015,353.0,1.000012666324676
1026573015,357.0,1.000012666324676
1026573015,359.0,1.000012666324676
1026573015,360.0,1.0
1026574273,325.0,1.000012666324676
1026574525,230.0,1.0000253326493518
1026574525,357.0,1.0
1026574525,358.0,1.0
1026574525,367.0,1.0
1026574525,399.0,1.000012666324676
1026576338,315.0,1.000012666324676
1026578314,0.0,1.0002279938441663
1026578314,230.0,1.0004306550389805
1026578314,233.0,1.000126663246759
1026578314,236.0,1.0000633316233796
1026578314,323.0,1.0000759979480554
1026578314,367.0,1.0000633316233796
1026578314,392.0,1.0000633316233796
1026578314,398.0,1.0000886642727314
1026578314,400.0,1.0001139969220831
1026578314,406.0,1.0002026611948145
1026578314,407.0,1.0001139969220831
1026578314,408.0,1.000240660168842
1026578314,414.0,1.0000886642727314
1026578314,417.0,1.0000759979480554
1026578314,422.0,1.0001899948701385
1026578314,423.0,1.000240660168842
